from;to;relationship;year
1;11;7;2022
1;12;7;2022
1;13;7;2022
2;14;7;2022
2;15;7;2022
2;16;7;2022
3;17;7;2022
3;18;7;2022
4;19;7;2022
5;20;7;2022
6;21;7;2022
7;14;7;2022
8;14;7;2022
9;13;7;2022
1;28;1;2022
2;23;1;2022
3;24;1;2022
4;30;1;2022
5;25;1;2022
6;26;1;2022
7;27;1;2022
8;22;1;2022
9;29;1;2022
1;31;7;2022
3;22;1;2019
8;34;2;2022
4;34;2;2022
1;35;2;2022
6;35;2;2022
2;36;2;2022
4;36;2;2022
7;36;2;2022
2;37;2;2022
5;37;2;2022
1;31;3;2022
6;31;3;2022
6;32;3;2022
7;32;3;2022
3;33;3;2022
2;33;3;2022
7;33;3;2022
