id;name_short;name;type;sex;birth;position;education;subject;party;religion;kids;twitter;instagram;facebook;youtube
1;FB;Franziska Brantner;0;2;1979;2;6;1;2;;1;14000;4474;2747;26
2;FT;Florian Toncar;0;1;1979;2;6;2;3;2;3;8591;3072;4476;99
3;RSS;Rita Schwarzelühr-Sütter;0;2;1962;2;5;3;1;1;2;4253;1534;2940;17
4;TL;Tobias Lindner;0;1;1982;2;6;3;2;;;10500;3601;4921;
5;BS;Benjamin Strasser;0;1;1987;2;5;2;3;1;;5813;3935;3368;288
6;COE;Cem Oezdemir;0;1;1965;1;5;5;2;3;2;317400;105000;162569;
7;MT;Michael A. Theurer;0;1;1967;2;5;3;3;2;1;8484;3747;27913;0
8;CK;Chris Kühn;0;1;1979;2;5;1;2;2;3;4829;1660;;35
9;JB;Jens Brandenburg;0;1;1986;2;6;1;3;;;5411;3328;;
11;SIPA;Columbia University New York;1;;;;;;;;;;;;
12;IP;Institut d'Etudes Politiques Paris;1;;;;;;;;;;;;
13;Uni Mn;Universität Mannheim;1;;;;;;;;;;;;
14;EKU;Eberhard Karls Universität Tübingen;1;;;;;;;;;;;;
15;CAM;University Cambridge;1;;;;;;;;;;;;
16;Uni Hd;Universität Heidelberg;1;;;;;;;;;;;;
17;ALU;Albert Ludwigs Universität Freiburg;1;;;;;;;;;;;;
18;Uni Zr;Universität Zürich;1;;;;;;;;;;;;
19;TH Kr;Technische Hochschule Karlsruhe;1;;;;;;;;;;;;
20;Uni Kz;Universität Konstanz;1;;;;;;;;;;;;
21;FH Rtl;Fachhochschule Reutlingen;1;;;;;;;;;;;;
22;BMUV;Bundesministerium für Umwelt, Naturschutz, Bau und Reaktorsicherheit;1;;;;;;;;;;;;
23;BMF;Bundesministerium für Finanzen;1;;;;;;;;;;;;
24;BMI;Bundesministerium für Inneres;1;;;;;;;;;;;;
25;BMJ;Bundesministerium der Justiz;1;;;;;;;;;;;;
26;BMEL;Bundeministeriums für Ernährung und Landwirtschaft;1;;;;;;;;;;;;
27;BMDV;Bundesministerium für Digitales und Verkehr;1;;;;;;;;;;;;
28;BMUV;Bundesministerium für Wirtschaft und Klimaschutz;1;;;;;;;;;;;;
29;BMBWF;Bundesministerium für Bildung, Wissenschaft und Forschung;1;;;;;;;;;;;;
30;AA;Auswärtiges Amt;1;;;;;;;;;;;;
31;HBS;Heinrich-Böll-Stiftung;1;;;;;;;;;;;;
32;SEFEP;Agora Verkehrswende Smart Energy for Europa Platform;1;;;;;;;;;;;;
33;KWF;Kreditanstalt für Wiederaufbau FFM;1;;;;;;;;;;;;
34;HA;Haushaltsausschuss;1;;;;;;;;;;;;
35;AA;Auswärtiger Ausschuss;1;;;;;;;;;;;;
36;GA;Gemeinsamer Ausschuss;1;;;;;;;;;;;;
37;AIH;Ausschuss für Inneres und Heimat;1;;;;;;;;;;;;
